Speed,PC,PC,PC,PC,PC,TAXI,TAXI,TAXI,TAXI,TAXI,LGV3,LGV3,LGV3,LGV3,LGV3,LGV4,LGV4,LGV4,LGV4,LGV4,LGV6,LGV6,LGV6,LGV6,LGV6,HGV7,HGV7,HGV7,HGV7,HGV7,HGV8,HGV8,HGV8,HGV8,HGV8,PLB,PLB,PLB,PLB,PLB,PV4,PV4,PV4,PV4,PV4,PV5,PV5,PV5,PV5,PV5,NFB6,NFB6,NFB6,NFB6,NFB6,NFB7,NFB7,NFB7,NFB7,NFB7,NFB8,NFB8,NFB8,NFB8,NFB8,FBSD,FBSD,FBSD,FBSD,FBSD,FBDD,FBDD,FBDD,FBDD,FBDD,MC,MC,MC,MC,MC,HGV9,HGV9,HGV9,HGV9,HGV9,NFB9,NFB9,NFB9,NFB9,NFB9,ALL,ALL,ALL,ALL,ALL,
km/hr,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,

   80,   1.0920,   0.0077,   0.0269,   0.0000,   0.0083,   0.0000,   0.0066,   0.0000,   0.0110,   0.0110,   1.0907,   0.2657,   0.0138,   0.0000,   0.0303,   1.0907,   0.0576,   0.0129,   0.0000,   0.0142,   0.0000,   0.0000,   0.0118,   0.0000,   0.0118,   0.0000,   0.0000,   0.0533,   0.0000,   0.0533,   0.0000,   0.0000,   0.0334,   0.0000,   0.0334,   0.0000,   0.0000,   0.0316,   0.6379,   0.3742,   0.0000,   0.0588,   0.0194,   0.0000,   0.0299,   0.0000,   0.4907,   0.0260,   0.3981,   0.1014,   0.0000,   0.0000,   0.1067,   0.0000,   0.1067,   0.0000,   0.0000,   0.1952,   0.0000,   0.1952,   0.0000,   0.0000,   0.0313,   0.0000,   0.0313,   0.0000,   0.0000,   0.0442,   0.0000,   0.0442,   0.0000,   0.0000,   0.0557,   0.0000,   0.0557,   0.4996,   0.0894,   0.0000,   0.0000,   0.3414,   0.0000,   0.0000,   0.0375,   0.0000,   0.0375,   0.0000,   0.0000,   0.0293,   0.0000,   0.0293,   0.5040,   0.0099,   0.0323,   0.0571,   0.0350,


Pollutant Name: Carbon Monoxide,,,,Temperature: 19C,,Relative Humidity: 68%

Speed,PC,PC,PC,PC,PC,TAXI,TAXI,TAXI,TAXI,TAXI,LGV3,LGV3,LGV3,LGV3,LGV3,LGV4,LGV4,LGV4,LGV4,LGV4,LGV6,LGV6,LGV6,LGV6,LGV6,HGV7,HGV7,HGV7,HGV7,HGV7,HGV8,HGV8,HGV8,HGV8,HGV8,PLB,PLB,PLB,PLB,PLB,PV4,PV4,PV4,PV4,PV4,PV5,PV5,PV5,PV5,PV5,NFB6,NFB6,NFB6,NFB6,NFB6,NFB7,NFB7,NFB7,NFB7,NFB7,NFB8,NFB8,NFB8,NFB8,NFB8,FBSD,FBSD,FBSD,FBSD,FBSD,FBDD,FBDD,FBDD,FBDD,FBDD,MC,MC,MC,MC,MC,HGV9,HGV9,HGV9,HGV9,HGV9,NFB9,NFB9,NFB9,NFB9,NFB9,ALL,ALL,ALL,ALL,ALL,
km/hr,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,

   63,  19.2208,   0.3999,   0.2005,   0.0000,   0.4012,   0.0000,   0.4141,   0.0000,   1.7634,   1.7631,  19.2208,  12.2167,   0.1804,   0.0000,   0.7388,  19.2208,   5.6571,   0.1802,   0.0000,   0.3383,   0.0000,   0.0000,   0.3499,   0.0000,   0.3499,   0.0000,   0.0000,   0.6807,   0.0000,   0.6807,   0.0000,   0.0000,   0.6082,   0.0000,   0.6082,   0.0000,   0.0000,   0.6158,  13.6284,   7.9698,   0.0000,   7.1806,   0.1678,   0.0000,   2.0365,   0.0000,  12.7517,   0.3855,  13.7009,   3.0755,   0.0000,   0.0000,   0.7534,   0.0000,   0.7534,   0.0000,   0.0000,   1.4154,   0.0000,   1.4154,   0.0000,   0.0000,   1.7197,   0.0000,   1.7197,   0.0000,   0.0000,   2.0386,   0.0000,   2.0386,   0.0000,   0.0000,   1.8485,   0.0000,   1.8485,   4.7062,   0.9210,   0.0000,   0.0000,   3.2470,   0.0000,   0.0000,   0.6455,   0.0000,   0.6455,   0.0000,   0.0000,   1.7781,   0.0000,   1.7781,   4.8158,   0.4496,   0.6252,   2.6693,   1.0492,
   64,  19.2555,   0.4002,   0.1991,   0.0000,   0.4014,   0.0000,   0.4145,   0.0000,   1.7634,   1.7631,  19.2555,  12.1114,   0.1786,   0.0000,   0.7336,  19.2555,   5.6047,   0.1784,   0.0000,   0.3351,   0.0000,   0.0000,   0.3504,   0.0000,   0.3504,   0.0000,   0.0000,   0.6815,   0.0000,   0.6815,   0.0000,   0.0000,   0.6043,   0.0000,   0.6043,   0.0000,   0.0000,   0.6166,  13.5344,   7.9170,   0.0000,   7.1140,   0.1661,   0.0000,   2.0175,   0.0000,  12.7517,   0.3860,  13.7009,   3.0759,   0.0000,   0.0000,   0.7544,   0.0000,   0.7544,   0.0000,   0.0000,   1.4173,   0.0000,   1.4173,   0.0000,   0.0000,   1.7024,   0.0000,   1.7024,   0.0000,   0.0000,   2.0393,   0.0000,   2.0393,   0.0000,   0.0000,   1.8485,   0.0000,   1.8485,   4.6933,   0.9124,   0.0000,   0.0000,   3.2358,   0.0000,   0.0000,   0.6414,   0.0000,   0.6414,   0.0000,   0.0000,   1.7599,   0.0000,   1.7599,   4.8033,   0.4493,   0.6234,   2.6628,   1.0469,
   65,  19.3056,   0.4005,   0.1979,   0.0000,   0.4017,   0.0000,   0.4149,   0.0000,   1.7634,   1.7631,  19.3056,  12.0086,   0.1769,   0.0000,   0.7287,  19.3056,   5.5530,   0.1767,   0.0000,   0.3320,   0.0000,   0.0000,   0.3509,   0.0000,   0.3509,   0.0000,   0.0000,   0.6825,   0.0000,   0.6825,   0.0000,   0.0000,   0.6006,   0.0000,   0.6006,   0.0000,   0.0000,   0.6176,  13.4463,   7.8677,   0.0000,   7.0484,   0.1645,   0.0000,   1.9989,   0.0000,  12.7517,   0.3866,  13.7009,   3.0764,   0.0000,   0.0000,   0.7556,   0.0000,   0.7556,   0.0000,   0.0000,   1.4196,   0.0000,   1.4196,   0.0000,   0.0000,   1.6854,   0.0000,   1.6854,   0.0000,   0.0000,   2.0407,   0.0000,   2.0407,   0.0000,   0.0000,   1.8485,   0.0000,   1.8485,   4.6829,   0.9040,   0.0000,   0.0000,   3.2262,   0.0000,   0.0000,   0.6375,   0.0000,   0.6375,   0.0000,   0.0000,   1.7423,   0.0000,   1.7423,   4.7933,   0.4490,   0.6218,   2.6568,   1.0448,
   66,  19.3713,   0.4008,   0.1967,   0.0000,   0.4020,   0.0000,   0.4153,   0.0000,   1.7634,   1.7631,  19.3713,  11.9083,   0.1754,   0.0000,   0.7242,  19.3713,   5.5020,   0.1752,   0.0000,   0.3290,   0.0000,   0.0000,   0.3516,   0.0000,   0.3516,   0.0000,   0.0000,   0.6825,   0.0000,   0.6825,   0.0000,   0.0000,   0.6006,   0.0000,   0.6006,   0.0000,   0.0000,   0.6188,  13.3641,   7.8217,   0.0000,   6.9836,   0.1631,   0.0000,   1.9806,   0.0000,  12.7517,   0.3874,  13.7009,   3.0770,   0.0000,   0.0000,   0.7556,   0.0000,   0.7556,   0.0000,   0.0000,   1.4196,   0.0000,   1.4196,   0.0000,   0.0000,   1.6854,   0.0000,   1.6854,   0.0000,   0.0000,   2.0407,   0.0000,   2.0407,   0.0000,   0.0000,   1.8485,   0.0000,   1.8485,   4.6750,   0.8957,   0.0000,   0.0000,   3.2181,   0.0000,   0.0000,   0.6375,   0.0000,   0.6375,   0.0000,   0.0000,   1.7422,   0.0000,   1.7422,   4.7860,   0.4488,   0.6215,   2.6511,   1.0433,
   67,  19.4528,   0.4012,   0.1956,   0.0000,   0.4024,   0.0000,   0.4159,   0.0000,   1.7634,   1.7631,  19.4528,  11.8105,   0.1740,   0.0000,   0.7200,  19.4528,   5.4517,   0.1738,   0.0000,   0.3262,   0.0000,   0.0000,   0.3524,   0.0000,   0.3524,   0.0000,   0.0000,   0.6825,   0.0000,   0.6825,   0.0000,   0.0000,   0.6006,   0.0000,   0.6006,   0.0000,   0.0000,   0.6202,  13.2877,   7.7791,   0.0000,   6.9198,   0.1618,   0.0000,   1.9626,   0.0000,  12.7517,   0.3882,  13.7009,   3.0776,   0.0000,   0.0000,   0.7556,   0.0000,   0.7556,   0.0000,   0.0000,   1.4196,   0.0000,   1.4196,   0.0000,   0.0000,   1.6854,   0.0000,   1.6854,   0.0000,   0.0000,   2.0407,   0.0000,   2.0407,   0.0000,   0.0000,   1.8485,   0.0000,   1.8485,   4.6696,   0.8875,   0.0000,   0.0000,   3.2117,   0.0000,   0.0000,   0.6375,   0.0000,   0.6375,   0.0000,   0.0000,   1.7422,   0.0000,   1.7422,   4.7813,   0.4486,   0.6213,   2.6458,   1.0419,
   68,  19.5503,   0.4016,   0.1947,   0.0000,   0.4028,   0.0000,   0.4164,   0.0000,   1.7634,   1.7631,  19.5503,  11.7150,   0.1727,   0.0000,   0.7161,  19.5503,   5.4021,   0.1725,   0.0000,   0.3236,   0.0000,   0.0000,   0.3533,   0.0000,   0.3533,   0.0000,   0.0000,   0.6825,   0.0000,   0.6825,   0.0000,   0.0000,   0.6006,   0.0000,   0.6006,   0.0000,   0.0000,   0.6217,  13.2170,   7.7399,   0.0000,   6.8568,   0.1607,   0.0000,   1.9450,   0.0000,  12.7517,   0.3892,  13.7009,   3.0784,   0.0000,   0.0000,   0.7556,   0.0000,   0.7556,   0.0000,   0.0000,   1.4196,   0.0000,   1.4196,   0.0000,   0.0000,   1.6854,   0.0000,   1.6854,   0.0000,   0.0000,   2.0407,   0.0000,   2.0407,   0.0000,   0.0000,   1.8485,   0.0000,   1.8485,   4.6668,   0.8794,   0.0000,   0.0000,   3.2068,   0.0000,   0.0000,   0.6375,   0.0000,   0.6375,   0.0000,   0.0000,   1.7422,   0.0000,   1.7422,   4.7792,   0.4485,   0.6211,   2.6409,   1.0407,
   69,  19.6639,   0.4021,   0.1938,   0.0000,   0.4033,   0.0000,   0.4170,   0.0000,   1.7634,   1.7631,  19.6639,  11.6219,   0.1716,   0.0000,   0.7126,  19.6639,   5.3532,   0.1714,   0.0000,   0.3211,   0.0000,   0.0000,   0.3542,   0.0000,   0.3542,   0.0000,   0.0000,   0.6825,   0.0000,   0.6825,   0.0000,   0.0000,   0.6006,   0.0000,   0.6006,   0.0000,   0.0000,   0.6234,  13.1521,   7.7040,   0.0000,   6.7946,   0.1596,   0.0000,   1.9276,   0.0000,  12.7517,   0.3903,  13.7009,   3.0793,   0.0000,   0.0000,   0.7556,   0.0000,   0.7556,   0.0000,   0.0000,   1.4196,   0.0000,   1.4196,   0.0000,   0.0000,   1.6854,   0.0000,   1.6854,   0.0000,   0.0000,   2.0407,   0.0000,   2.0407,   0.0000,   0.0000,   1.8485,   0.0000,   1.8485,   4.6665,   0.8715,   0.0000,   0.0000,   3.2036,   0.0000,   0.0000,   0.6375,   0.0000,   0.6375,   0.0000,   0.0000,   1.7422,   0.0000,   1.7422,   4.7798,   0.4484,   0.6210,   2.6364,   1.0397,
   70,  19.7941,   0.4026,   0.1930,   0.0000,   0.4038,   0.0000,   0.4177,   0.0000,   1.7634,   1.7631,  19.7941,  11.5311,   0.1706,   0.0000,   0.7093,  19.7941,   5.3049,   0.1704,   0.0000,   0.3187,   0.0000,   0.0000,   0.3553,   0.0000,   0.3553,   0.0000,   0.0000,   0.6825,   0.0000,   0.6825,   0.0000,   0.0000,   0.6006,   0.0000,   0.6006,   0.0000,   0.0000,   0.6253,  13.0930,   7.6714,   0.0000,   6.7333,   0.1587,   0.0000,   1.9106,   0.0000,  12.7517,   0.3915,  13.7009,   3.0802,   0.0000,   0.0000,   0.7556,   0.0000,   0.7556,   0.0000,   0.0000,   1.4196,   0.0000,   1.4196,   0.0000,   0.0000,   1.6854,   0.0000,   1.6854,   0.0000,   0.0000,   2.0407,   0.0000,   2.0407,   0.0000,   0.0000,   1.8485,   0.0000,   1.8485,   4.6689,   0.8636,   0.0000,   0.0000,   3.2020,   0.0000,   0.0000,   0.6375,   0.0000,   0.6375,   0.0000,   0.0000,   1.7422,   0.0000,   1.7422,   4.7831,   0.4484,   0.6209,   2.6323,   1.0389,
   71,  19.9410,   0.4031,   0.1924,   0.0000,   0.4044,   0.0000,   0.4184,   0.0000,   1.7634,   1.7631,  19.9410,  11.4427,   0.1697,   0.0000,   0.7064,  19.9410,   5.2573,   0.1695,   0.0000,   0.3165,   0.0000,   0.0000,   0.3565,   0.0000,   0.3565,   0.0000,   0.0000,   0.6825,   0.0000,   0.6825,   0.0000,   0.0000,   0.6006,   0.0000,   0.6006,   0.0000,   0.0000,   0.6274,  13.0395,   7.6421,   0.0000,   6.6729,   0.1579,   0.0000,   1.8939,   0.0000,  12.7517,   0.3928,  13.7009,   3.0813,   0.0000,   0.0000,   0.7556,   0.0000,   0.7556,   0.0000,   0.0000,   1.4196,   0.0000,   1.4196,   0.0000,   0.0000,   1.6854,   0.0000,   1.6854,   0.0000,   0.0000,   2.0407,   0.0000,   2.0407,   0.0000,   0.0000,   1.8485,   0.0000,   1.8485,   4.6738,   0.8558,   0.0000,   0.0000,   3.2021,   0.0000,   0.0000,   0.6375,   0.0000,   0.6375,   0.0000,   0.0000,   1.7422,   0.0000,   1.7422,   4.7892,   0.4484,   0.6209,   2.6286,   1.0382,
   72,  20.1051,   0.4037,   0.1918,   0.0000,   0.4050,   0.0000,   0.4192,   0.0000,   1.7634,   1.7631,  20.1051,  11.3565,   0.1690,   0.0000,   0.7038,  20.1051,   5.2104,   0.1688,   0.0000,   0.3144,   0.0000,   0.0000,   0.3578,   0.0000,   0.3578,   0.0000,   0.0000,   0.6825,   0.0000,   0.6825,   0.0000,   0.0000,   0.6006,   0.0000,   0.6006,   0.0000,   0.0000,   0.6297,  12.9917,   7.6161,   0.0000,   6.6132,   0.1572,   0.0000,   1.8775,   0.0000,  12.7517,   0.3942,  13.7009,   3.0824,   0.0000,   0.0000,   0.7556,   0.0000,   0.7556,   0.0000,   0.0000,   1.4196,   0.0000,   1.4196,   0.0000,   0.0000,   1.6854,   0.0000,   1.6854,   0.0000,   0.0000,   2.0407,   0.0000,   2.0407,   0.0000,   0.0000,   1.8485,   0.0000,   1.8485,   4.6815,   0.8482,   0.0000,   0.0000,   3.2038,   0.0000,   0.0000,   0.6375,   0.0000,   0.6375,   0.0000,   0.0000,   1.7422,   0.0000,   1.7422,   4.7980,   0.4485,   0.6210,   2.6253,   1.0377,
   73,  20.2867,   0.4044,   0.1913,   0.0000,   0.4056,   0.0000,   0.4201,   0.0000,   1.7634,   1.7631,  20.2867,  11.2726,   0.1683,   0.0000,   0.7015,  20.2867,   5.1641,   0.1682,   0.0000,   0.3125,   0.0000,   0.0000,   0.3592,   0.0000,   0.3592,   0.0000,   0.0000,   0.6825,   0.0000,   0.6825,   0.0000,   0.0000,   0.6006,   0.0000,   0.6006,   0.0000,   0.0000,   0.6322,  12.9496,   7.5933,   0.0000,   6.5544,   0.1566,   0.0000,   1.8614,   0.0000,  12.7517,   0.3957,  13.7009,   3.0836,   0.0000,   0.0000,   0.7556,   0.0000,   0.7556,   0.0000,   0.0000,   1.4196,   0.0000,   1.4196,   0.0000,   0.0000,   1.6854,   0.0000,   1.6854,   0.0000,   0.0000,   2.0407,   0.0000,   2.0407,   0.0000,   0.0000,   1.8485,   0.0000,   1.8485,   4.6920,   0.8406,   0.0000,   0.0000,   3.2073,   0.0000,   0.0000,   0.6375,   0.0000,   0.6375,   0.0000,   0.0000,   1.7422,   0.0000,   1.7422,   4.8098,   0.4486,   0.6211,   2.6224,   1.0373,
   74,  20.4864,   0.4050,   0.1909,   0.0000,   0.4063,   0.0000,   0.4209,   0.0000,   1.7634,   1.7631,  20.4864,  11.1910,   0.1678,   0.0000,   0.6996,  20.4864,   5.1184,   0.1677,   0.0000,   0.3107,   0.0000,   0.0000,   0.3607,   0.0000,   0.3607,   0.0000,   0.0000,   0.6825,   0.0000,   0.6825,   0.0000,   0.0000,   0.6006,   0.0000,   0.6006,   0.0000,   0.0000,   0.6348,  12.9131,   7.5739,   0.0000,   6.4964,   0.1561,   0.0000,   1.8456,   0.0000,  12.7517,   0.3974,  13.7009,   3.0850,   0.0000,   0.0000,   0.7556,   0.0000,   0.7556,   0.0000,   0.0000,   1.4196,   0.0000,   1.4196,   0.0000,   0.0000,   1.6854,   0.0000,   1.6854,   0.0000,   0.0000,   2.0407,   0.0000,   2.0407,   0.0000,   0.0000,   1.8485,   0.0000,   1.8485,   4.7052,   0.8332,   0.0000,   0.0000,   3.2126,   0.0000,   0.0000,   0.6375,   0.0000,   0.6375,   0.0000,   0.0000,   1.7422,   0.0000,   1.7422,   4.8244,   0.4487,   0.6213,   2.6199,   1.0371,
   75,  20.7045,   0.4057,   0.1906,   0.0000,   0.4071,   0.0000,   0.4219,   0.0000,   1.7634,   1.7631,  20.7045,  11.1116,   0.1674,   0.0000,   0.6979,  20.7045,   5.0733,   0.1673,   0.0000,   0.3090,   0.0000,   0.0000,   0.3623,   0.0000,   0.3623,   0.0000,   0.0000,   0.6825,   0.0000,   0.6825,   0.0000,   0.0000,   0.6006,   0.0000,   0.6006,   0.0000,   0.0000,   0.6376,  12.8823,   7.5576,   0.0000,   6.4391,   0.1558,   0.0000,   1.8301,   0.0000,  12.7517,   0.3992,  13.7009,   3.0864,   0.0000,   0.0000,   0.7556,   0.0000,   0.7556,   0.0000,   0.0000,   1.4196,   0.0000,   1.4196,   0.0000,   0.0000,   1.6854,   0.0000,   1.6854,   0.0000,   0.0000,   2.0407,   0.0000,   2.0407,   0.0000,   0.0000,   1.8485,   0.0000,   1.8485,   4.7214,   0.8259,   0.0000,   0.0000,   3.2197,   0.0000,   0.0000,   0.6375,   0.0000,   0.6375,   0.0000,   0.0000,   1.7422,   0.0000,   1.7422,   4.8421,   0.4489,   0.6216,   2.6177,   1.0371,
   76,  20.9417,   0.4065,   0.1904,   0.0000,   0.4079,   0.0000,   0.4229,   0.0000,   1.7634,   1.7631,  20.9417,  11.0344,   0.1672,   0.0000,   0.6966,  20.9417,   5.0288,   0.1670,   0.0000,   0.3075,   0.0000,   0.0000,   0.3640,   0.0000,   0.3640,   0.0000,   0.0000,   0.6825,   0.0000,   0.6825,   0.0000,   0.0000,   0.6006,   0.0000,   0.6006,   0.0000,   0.0000,   0.6406,  12.8570,   7.5447,   0.0000,   6.3826,   0.1555,   0.0000,   1.8148,   0.0000,  12.7517,   0.4010,  13.7009,   3.0879,   0.0000,   0.0000,   0.7556,   0.0000,   0.7556,   0.0000,   0.0000,   1.4196,   0.0000,   1.4196,   0.0000,   0.0000,   1.6854,   0.0000,   1.6854,   0.0000,   0.0000,   2.0407,   0.0000,   2.0407,   0.0000,   0.0000,   1.8485,   0.0000,   1.8485,   4.7405,   0.8186,   0.0000,   0.0000,   3.2287,   0.0000,   0.0000,   0.6375,   0.0000,   0.6375,   0.0000,   0.0000,   1.7422,   0.0000,   1.7422,   4.8628,   0.4492,   0.6219,   2.6160,   1.0373,
   77,  21.1986,   0.4073,   0.1903,   0.0000,   0.4087,   0.0000,   0.4239,   0.0000,   1.7634,   1.7631,  21.1986,  10.9595,   0.1670,   0.0000,   0.6957,  21.1986,   4.9850,   0.1668,   0.0000,   0.3061,   0.0000,   0.0000,   0.3658,   0.0000,   0.3658,   0.0000,   0.0000,   0.6825,   0.0000,   0.6825,   0.0000,   0.0000,   0.6006,   0.0000,   0.6006,   0.0000,   0.0000,   0.6438,  12.8372,   7.5349,   0.0000,   6.3269,   0.1554,   0.0000,   1.7999,   0.0000,  12.7517,   0.4030,  13.7009,   3.0895,   0.0000,   0.0000,   0.7556,   0.0000,   0.7556,   0.0000,   0.0000,   1.4196,   0.0000,   1.4196,   0.0000,   0.0000,   1.6854,   0.0000,   1.6854,   0.0000,   0.0000,   2.0407,   0.0000,   2.0407,   0.0000,   0.0000,   1.8485,   0.0000,   1.8485,   4.7626,   0.8115,   0.0000,   0.0000,   3.2395,   0.0000,   0.0000,   0.6375,   0.0000,   0.6375,   0.0000,   0.0000,   1.7422,   0.0000,   1.7422,   4.8867,   0.4495,   0.6223,   2.6146,   1.0377,
   78,  21.4758,   0.4081,   0.1903,   0.0000,   0.4096,   0.0000,   0.4250,   0.0000,   1.7634,   1.7631,  21.4758,  10.8867,   0.1670,   0.0000,   0.6950,  21.4758,   4.9417,   0.1668,   0.0000,   0.3048,   0.0000,   0.0000,   0.3678,   0.0000,   0.3678,   0.0000,   0.0000,   0.6825,   0.0000,   0.6825,   0.0000,   0.0000,   0.6006,   0.0000,   0.6006,   0.0000,   0.0000,   0.6472,  12.8231,   7.5283,   0.0000,   6.2719,   0.1553,   0.0000,   1.7852,   0.0000,  12.7517,   0.4052,  13.7009,   3.0911,   0.0000,   0.0000,   0.7556,   0.0000,   0.7556,   0.0000,   0.0000,   1.4196,   0.0000,   1.4196,   0.0000,   0.0000,   1.6854,   0.0000,   1.6854,   0.0000,   0.0000,   2.0407,   0.0000,   2.0407,   0.0000,   0.0000,   1.8485,   0.0000,   1.8485,   4.7879,   0.8044,   0.0000,   0.0000,   3.2523,   0.0000,   0.0000,   0.6375,   0.0000,   0.6375,   0.0000,   0.0000,   1.7422,   0.0000,   1.7422,   4.9139,   0.4499,   0.6227,   2.6136,   1.0382,
   79,  21.7740,   0.4090,   0.1903,   0.0000,   0.4105,   0.0000,   0.4262,   0.0000,   1.7634,   1.7631,  21.7740,  10.8161,   0.1671,   0.0000,   0.6947,  21.7740,   4.8990,   0.1669,   0.0000,   0.3037,   0.0000,   0.0000,   0.3698,   0.0000,   0.3698,   0.0000,   0.0000,   0.6825,   0.0000,   0.6825,   0.0000,   0.0000,   0.6006,   0.0000,   0.6006,   0.0000,   0.0000,   0.6507,  12.8144,   7.5250,   0.0000,   6.2177,   0.1554,   0.0000,   1.7708,   0.0000,  12.7517,   0.4074,  13.7009,   3.0929,   0.0000,   0.0000,   0.7556,   0.0000,   0.7556,   0.0000,   0.0000,   1.4196,   0.0000,   1.4196,   0.0000,   0.0000,   1.6854,   0.0000,   1.6854,   0.0000,   0.0000,   2.0407,   0.0000,   2.0407,   0.0000,   0.0000,   1.8485,   0.0000,   1.8485,   4.8164,   0.7975,   0.0000,   0.0000,   3.2672,   0.0000,   0.0000,   0.6375,   0.0000,   0.6375,   0.0000,   0.0000,   1.7422,   0.0000,   1.7422,   4.9445,   0.4502,   0.6232,   2.6130,   1.0389,
   80,  22.0939,   0.4099,   0.1905,   0.0000,   0.4115,   0.0000,   0.4274,   0.0000,   1.7634,   1.7631,  22.0939,  10.7477,   0.1673,   0.0000,   0.6947,  22.0939,   4.8569,   0.1671,   0.0000,   0.3026,   0.0000,   0.0000,   0.3719,   0.0000,   0.3719,   0.0000,   0.0000,   0.6825,   0.0000,   0.6825,   0.0000,   0.0000,   0.6006,   0.0000,   0.6006,   0.0000,   0.0000,   0.6545,  12.8112,   7.5248,   0.0000,   6.1641,   0.1556,   0.0000,   1.7567,   0.0000,  12.7517,   0.4097,  13.7009,   3.0948,   0.0000,   0.0000,   0.7556,   0.0000,   0.7556,   0.0000,   0.0000,   1.4196,   0.0000,   1.4196,   0.0000,   0.0000,   1.6854,   0.0000,   1.6854,   0.0000,   0.0000,   2.0407,   0.0000,   2.0407,   0.0000,   0.0000,   1.8485,   0.0000,   1.8485,   4.8483,   0.7906,   0.0000,   0.0000,   3.2841,   0.0000,   0.0000,   0.6375,   0.0000,   0.6375,   0.0000,   0.0000,   1.7422,   0.0000,   1.7422,   4.9785,   0.4507,   0.6238,   2.6128,   1.0397,


Pollutant Name: Oxides of Nitrogen,,,,Temperature: 19C,,Relative Humidity: 68%

Speed,PC,PC,PC,PC,PC,TAXI,TAXI,TAXI,TAXI,TAXI,LGV3,LGV3,LGV3,LGV3,LGV3,LGV4,LGV4,LGV4,LGV4,LGV4,LGV6,LGV6,LGV6,LGV6,LGV6,HGV7,HGV7,HGV7,HGV7,HGV7,HGV8,HGV8,HGV8,HGV8,HGV8,PLB,PLB,PLB,PLB,PLB,PV4,PV4,PV4,PV4,PV4,PV5,PV5,PV5,PV5,PV5,NFB6,NFB6,NFB6,NFB6,NFB6,NFB7,NFB7,NFB7,NFB7,NFB7,NFB8,NFB8,NFB8,NFB8,NFB8,FBSD,FBSD,FBSD,FBSD,FBSD,FBDD,FBDD,FBDD,FBDD,FBDD,MC,MC,MC,MC,MC,HGV9,HGV9,HGV9,HGV9,HGV9,NFB9,NFB9,NFB9,NFB9,NFB9,ALL,ALL,ALL,ALL,ALL,
km/hr,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,

